Regulation_ID,VASP_ID,VASP_Name,Regulator_ID,Regulator_Name,Regulator_Country,Regulation_Number,Start_Date,End_Date
e7db4c4d-220c-441b-8430-8e524980700e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,f7f60657-53c4-4d55-962e-77fffd4426e3,Swedish Financial Supervisory Authority,SWE,66822,07/01/2017,
7b330281-0363-4d47-bcd0-4ccd1bb1ac4e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,eb7c9d88-acfb-4dda-9d52-7ccc507dd607,Astana Financial Services Authority,KAZ,,07/01/2017,
4eb5be24-a362-4b33-9a20-736f90557492,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,f5e53fa9-5e8d-4339-95df-086782f8fd36,Abu Dhabi Global Market (ADGM),ARE,,07/01/2017,
26900459-61ad-489b-86e6-c3a933709da3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,e4aec571-293f-44d4-8690-8414758c2a0f,Central Bank of Bahrain,BHR,,07/01/2017,
9aa0b4f4-3bb3-4eb7-ac5d-f37b74fdd360,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,1b677eb7-4093-4117-a12b-734f84984e7e,Dubai Virtual Asset Regulatory Authority,ARE,,07/01/2017,
bc4afb16-2c44-4b84-862c-34ff03bffa0f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,100576141-001,07/01/2017,
86ac8523-1183-438f-b561-67fa4694f9ec,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,010d3b67-c8d6-42c1-a4c3-f12eef1a5bd6,Financial Intelligence Unit - India,IND,,07/01/2017,
d3566540-7960-4f5c-a587-b50ad7a86d1d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,67e0f824-d8f0-41ac-b19f-ce171a16df33,Bappebti,IDN,001/BAPPEBTI/CP-AK/11/2019,07/01/2017,
157d0338-5324-444e-8c8a-8de68534ce98,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,aff285ad-21b3-4c83-8c71-9a7d9e0f39b1,Japan Financial Services Agency,JPN,Kanto Local Finance Bureau 00031,07/01/2017,
f5a3b6a5-75ee-4cea-aad6-9bedef7b614b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,d9b2fcbb-b99b-49a5-8e36-4c17c9d432e2,New Zealand register of financial service providers,NZL,FSP1003864,07/01/2017,
7113baa1-312d-4826-893a-42aa7e4add61,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,69b6bb69-4d1b-4f21-88d6-a7fff6b7d557,Thailand Ministry of Finance through the Securities and Exchange Commission,THA,,07/01/2017,
282b8f53-d739-4a7e-ba77-51e6b18e845c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,98c0a8b1-dd6f-41fe-b606-56ff3d000c94,Tax Administration Service,MEX,,07/01/2017,
d8644937-67fc-4957-a984-a8cbc7b08163,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,08f26291-d5c9-4af1-8a6c-3621282478b9,Comisión Nacional De Activos Digitales,SLV,PSDA/001-2003,07/01/2017,
8c9c9b31-bd39-4bd9-be54-5c2afe5cf156,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,5c8de85c-3f70-49c4-9933-f6eac0bf558b,Virtual Asset Service Provider Registry of the National Securities Commission,ARG,76,07/01/2017,
b09672e7-882f-4e5e-8cbe-07c06a5eea4c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,fafba2ff-14dd-4826-a95e-02198363f3af,Financial Sector Conduct Authority,ZAF,Authorised FSP 51619,07/01/2017,
53e0bc2c-96f3-44cc-939e-b7c711062439,4e3e28bd-bba5-402b-88de-ed5ffe1c02f3,BingX,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,305995741,01/01/2018,
a4d29faf-913b-4c75-9ad9-afd062e9f9b8,4e3e28bd-bba5-402b-88de-ed5ffe1c02f3,BingX,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,M21534025,01/01/2018,
d0dc3f05-b6b7-4144-9ba7-bfa51f7e804b,4e3e28bd-bba5-402b-88de-ed5ffe1c02f3,BingX,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,M20540147,01/01/2018,
4a7b33a1-1571-484e-81dc-5553c0acb1e4,4e3e28bd-bba5-402b-88de-ed5ffe1c02f3,BingX,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,31 646 052 244,01/01/2018,
84fd70b7-3822-484c-bfc0-476c6ad429b9,4e3e28bd-bba5-402b-88de-ed5ffe1c02f3,BingX,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000227954907,01/01/2018,
f6b18515-e438-4202-bf2d-f2df7c7a24a7,4e3e28bd-bba5-402b-88de-ed5ffe1c02f3,BingX,0994bd69-d436-4e30-a756-0e40e545ea1f,Accounting And Corporate Regulatory Authority,SGP,202139818K,01/01/2018,
0309209e-bf49-4576-bd68-d8b0be839d37,4e3e28bd-bba5-402b-88de-ed5ffe1c02f3,BingX,0994bd69-d436-4e30-a756-0e40e545ea1f,Accounting And Corporate Regulatory Authority,SGP,202009859N,01/01/2018,
1797dc45-5bec-4577-95bb-80b2669ced6e,f1aeb13d-abac-4bf3-a981-050b4f53236e,Bit2me,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,6707,01/01/2014,
8fb26549-0f44-4cf9-8c4b-b51f8bc4caa9,f1aeb13d-abac-4bf3-a981-050b4f53236e,Bit2me,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,10266827,01/01/2014,
f533ea0a-6941-4097-a074-1cb7677cdcf6,f1aeb13d-abac-4bf3-a981-050b4f53236e,Bit2me,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,6719,01/01/2014,
333cb7fe-8d71-4665-9f47-daea22b6c2b2,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,aff285ad-21b3-4c83-8c71-9a7d9e0f39b1,Japan Financial Services Agency,JPN,00003,01/09/2014,
e99aa7a8-c5ea-4ff5-9127-e1c0c4a9cbb1,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,01a80e9b-d439-43a7-834b-33a7186d573d,Alabama Securities Commission,USA,SC 572,01/09/2014,
98251ad5-d7fa-470d-a314-72cf8e62524e,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,3fc33198-e71f-4f72-bf47-873371770efb,Division of Banking and Securities,USA,AKMT-10118,01/09/2014,
42c03740-b720-4afd-b551-a5e2bcbdbff9,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,07ef813c-035c-4386-8578-a8e7cdba42d7,Arizona Department of Financial Institutions,USA,MT-0940025,01/09/2014,
28a7c77c-005d-4cd5-9d6d-599d3ece5ef4,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,b78c0a87-7225-4de2-82a6-a7dc4eece5f9,Arkansas Securities Department,USA,110165,01/09/2014,
6676bc59-afbd-450e-a085-0d4552c552f9,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,8c200e9e-7cf0-4824-b739-da9daf5028c9,Connecticut Department of Banking,USA,MT-1528491,01/09/2014,
01a835c2-34dc-4a21-a19c-ac674597ab7a,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,bf46cf6f-6db3-44f6-87b8-b0cf8ee7cba8,Bloomberg Finance L.P.,USA,023484,01/09/2014,
47f56f00-9c01-4a02-abdd-5141ffca0096,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,63749821-be37-4aee-8f17-197c871926a8,"District of Columbia Department of Financial Insurance, Securities, and Banking",USA,MTR1528491,01/09/2014,
96ae6e74-a8aa-4e95-9dff-5b05c0307e51,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,1528491,01/09/2014,
5a95aa64-f01c-450b-bba4-a4fa75d2e2f9,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,b3d78659-ddf6-4cc0-b986-632a0891dced,Idaho Department of Finance,USA,MTL-206,01/09/2014,
eb44024a-360c-4185-9f9d-dd43dcbebb40,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,a38445dd-c2c7-4abc-938a-5d5e9cd3bce4,Illinois Department of Financial and Professional Regulation,USA,MT.0000308,01/09/2014,
161c485e-67df-46da-8bc0-791dfcc226f1,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,a94931e8-679f-45bf-998e-0035ab4b2aca,State of Iowa Division of Banking,USA,2017-0007,01/09/2014,
575c6ced-854c-43a8-8b56-79f18071463d,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,d53e536f-ed0c-49ea-8fb6-fd8250096f3b,Office of the State Bank Commissioner,USA,MT.0000124,01/09/2014,
3c6c6509-ae76-488e-b134-442a09ef1622,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,74524eb6-cc6f-4600-93e8-395f0e784963,Louisiana Office of Financial Institutions,USA,1528491-1329182,01/09/2014,
0210916e-8973-4e87-81db-fd9c4b6fa2f0,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,4c400250-f973-4447-8dc0-e15c0f8082cd,Dept. of Professional & Financial Regulation,USA,NMT1329184,01/09/2014,
6c1a4c8c-3865-4a95-a4ea-750e98dec20d,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,afb91e3c-e292-435e-9e67-99fea6b3856d,Minnesota Department of Commerce and Financial Institutions,USA,MN-MT-1528491,01/09/2014,
1d271a40-d228-4325-a095-b449eff33ef0,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,b5ff5573-3118-432f-92d2-30f0776f3753,Mississippi Department of Banking and Consumer Finance,USA,3336,01/09/2014,
2b2c9e19-1765-4bbb-b5ff-2671e14560d3,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,d639606d-6575-4447-86b4-038b85569e17,Missouri Division of Finance,USA,MO-25-9748,01/09/2014,
96eb780e-7ceb-4385-a42d-eb289750fc93,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,e783503c-1e8d-4f51-8392-e9080eec96a8,Nebraska Department of Banking & Finance,USA,1528491,01/09/2014,
c4fc1bd1-6d96-4259-91fd-0958c9387c2b,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,1528491MT,01/09/2014,
e6099489-82f8-4306-a441-1d9284590dff,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,1528491,01/09/2014,
f12710bf-5869-46f3-835d-54af9849ef6a,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,1c86cfdc-dd39-43eb-9b77-93d4680e1f4e,New York State Department of Financial Services,USA,122474,01/09/2014,
ed12abca-20d8-498e-9044-c77e10f7d520,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,709b1910-3e30-49b2-8e58-e300c17f1601,North Carolina Commissioner of Banks,USA,172347,01/09/2014,
48b2b693-ad7c-40ba-9e5a-9ee1a4661903,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,740f203e-30c3-4fc6-aa15-fa89c114fc48,North Dakota Department of Financial Institutions. Consumer Division,USA,MT103122,01/09/2014,
48096996-9bb2-4789-8082-a1e42914c90c,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,a24ff13d-a10d-41b7-ac5b-0ccb2c00efe4,Ohio Division of Financial Institutions,USA,OHMT126,01/09/2014,
2d2ccc58-5da7-475c-bf67-db07215a3727,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,3e3fe6a0-9112-4564-a4cc-167b0d79143b,Oklahoma State Banking Department,USA,OKDOB001,01/09/2014,
821496ea-ba55-4936-bc42-f58f402ef7b7,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,c5069282-cafc-418c-81ef-eb4b3fc6fb34,Oregon Division of Financial Regulation,USA,MTX-30182,01/09/2014,
58d2c7c7-2fff-4df6-aea6-c1118884d518,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,712bd304-d084-437f-9a9e-dcac7cf02ca7,State of Rhode Island Department of Business Regulation Division of Banking,USA,20203901CT,01/09/2014,
47027c9b-79fb-4df5-976f-234320b7ddeb,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,ef74576c-bf37-4bf9-b737-0f5b2c96d1ac,Office of the Attorney General,USA,SC-AG-C-01020,01/09/2014,
465d31f4-7929-4198-8d86-1874ab3c51cb,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,04d7a670-52d6-4d14-8347-dffe4943479a,South Dakota Department of Labor and Regulation Division of Banking,USA,1528491.MT,01/09/2014,
13ab32b4-d4d6-4b13-a8f4-b93f49560582,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,5af99b87-4e9a-47a7-8608-499e43e1ffe4,Tennessee Department of Financial Institutions,USA,1528491,01/09/2014,
ba05477d-3c8f-4bd5-9fe5-f86d68dc88b4,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,df01eed0-20c9-4ea9-9845-f2697044b79e,Texas Department of Banking,USA,3152,01/09/2014,
e7d7fcc6-4772-4004-85f8-41cc7352f8d1,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,87088685-9636-45ab-a3da-6394d14403de,Department of Financial Regulation,USA,100-100,01/09/2014,
365e5883-ae6d-4be9-b606-24910434d71a,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,1d2e1cd4-703f-432c-9f5b-077776e383e4,Virginia State Corporation Commission Bureau of Financial Institutions,USA,MO-338,01/09/2014,
44b6f123-b854-4b3e-b108-876daf3a7f70,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,550-MT-106026,01/09/2014,
e9fc2f3d-a743-4069-a812-77d02b7fac1b,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,1c516f87-ae1b-479b-99e0-1d234ae29a21,Commission de Surveillance du Secteur Financier,LUX,Z00000016,01/09/2014,
af46cadb-067f-45ad-b7ef-2e8fbbfe5dd4,dfd6561b-d803-4bb8-bce4-e97f3bda8c52,BitFlyer,1c516f87-ae1b-479b-99e0-1d234ae29a21,Commission de Surveillance du Secteur Financier,LUX,@00000001,01/09/2014,
1c565e6a-c844-4e3c-b3ad-3e0927efaee0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,1c5a10c7-3371-40a3-8f7b-3255ea30ba74,Securities and Exchange Commission,USA,,01/01/2018,
e0b605ac-0d3f-4cbf-9584-3050de4c3db0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,3840c69f-d191-4508-b83b-5bb9549ff6ec,"Financial Industry Regulatory Authority, Inc",USA,,01/01/2018,
b36f6a4f-cb5a-4455-9b91-ff1eb7251f00,581cc0b3-50a5-429e-9d4c-321832305488,Bitpanda,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,11625148,01/01/2014,
35a16a48-967a-4c23-ad4d-9b09444b0a37,581cc0b3-50a5-429e-9d4c-321832305488,Bitpanda,8d0d1469-4250-4dfa-ab0b-a7850490026c,District Court of Frankfurt,DEU,HRB 258842,01/01/2014,
3ea27279-5795-45cf-abdd-7a71304e8f30,581cc0b3-50a5-429e-9d4c-321832305488,Bitpanda,8d0d1469-4250-4dfa-ab0b-a7850490026c,District Court of Frankfurt,DEU,HRB 271190,01/01/2014,
ea005186-8a40-4ae6-99dd-8ad96e4d1dee,581cc0b3-50a5-429e-9d4c-321832305488,Bitpanda,8d0d1469-4250-4dfa-ab0b-a7850490026c,District Court of Frankfurt,DEU,HRB 252737,01/01/2014,
2ed31bc9-043e-4b75-8084-ac0f608f223b,581cc0b3-50a5-429e-9d4c-321832305488,Bitpanda,8d0d1469-4250-4dfa-ab0b-a7850490026c,District Court of Frankfurt,DEU,HRB 226876,01/01/2014,
