Payment_Method_ID,VASP_ID,VASP_Name,Payment_Method,Is_Amount_Restricted,Jurisdiction,Onramp_Provider_ID,Onramp_Provider_Name
6cca8f6b-6945-4179-ab3f-14f193e03978,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Dutch Instant Bank Transfer,true,DEU,,
da3c4b14-53d4-4a0d-a84f-f9d4592b6e9f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SEPA Transfer,,EST,,
1d1d46f8-4c80-49da-b88c-c41ac5b5bb19,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,Wire Transfer,,USA,,
e5ea3f59-d4ca-4cfc-ace6-7a5f52f5253f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SEPA Transfer,,GBR,,
f64874df-41ce-4ecb-b59a-ae7c93f87fcd,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,Bank Transfer,,GBR,,
ebb97681-70fe-48e4-89ef-6f98e812457a,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,SEPA Transfer,,DEU,,
dab2138e-4ca7-4968-b988-6491c843dea9,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,Easy Bank Payment,,DEU,,
218e95d8-84c0-402f-a7e9-0ab99953ece0,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,iDeal,,DEU,,
ac4acb1f-6067-4b3c-84a6-521ff63fe3bd,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,SEPA Transfer (Netherlands),,DEU,,
4cb03851-1317-456d-9260-07b6a31e72c1,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,Zen.com,,DEU,,
3f59335c-fa91-466e-b1ec-c9c786e891ee,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,SWIFT Transfer,,LTU,,
e0a12b4a-4918-4cc9-9b97-5d89325a791e,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,SEPA Transfer,,LTU,,
136adcce-cb5f-45dd-a4bb-fa2db3b26b50,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Bank Transfer,,LTU,,
aad5863e-cdc8-46f9-a7e4-df4a859b6b49,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,SEPA Transfer,,GBR,,
f229b7fd-66ef-4b2d-b2bb-37d3dfcd7eea,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Faster Payments,true,,,
c68d1cdb-9c73-466b-ab35-5ef055e3043e,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Debit / Credit Card,false,,,
bfe4d13b-959d-432e-80f1-d6a0b5b06c8c,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Debit Card,true,USA,,
00437283-68b4-4ff1-8370-f8906a580b7b,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,PayPal,true,USA,,
d583bf47-fa74-4210-b71e-702e16ef4097,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Wire Transfer,false,USA,,
0ec051ac-526b-4d8c-b2d3-422c065ab867,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,SEPA Transfer,,EST,,
c56e61bc-24dc-4988-90ed-c0bcfd8c365f,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Giftcard,true,USA,,
aa18309a-9150-4f87-ba51-6a94c33ef393,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,SEPA Transfer,,DEU,,
837315d7-468f-4b95-891c-1a6e31186033,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Linked Bank Account,true,USA,,
6380d265-b321-4808-96db-aee05fc2be7e,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Credit Card,,USA,,
6a53af8b-2138-4fe1-8827-518ae13d340d,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,PayPal,,USA,,
d4e64ece-f870-42fa-8511-fb86c849f40c,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Bank Transfer,,USA,,
28b89811-1f9c-490e-8474-1c9588089934,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Bank Wire,,USA,,
1bde441f-d5c1-4c4e-b86e-3a325872d421,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Debit Card,,IRL,,
a6e23c9d-86f7-47f1-a3ab-57cac6633e95,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Credit Card,,IRL,,
c073c55a-3f7e-4e31-ada3-b913a10533a6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Google Pay,,IRL,,
3c929c16-f3c0-4700-a953-22b0d5fbe2a7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Bank Transfer,,IRL,,
e1f89152-1b2f-4b27-bb75-a885754de0d9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Onramper,,IRL,,
f057a064-91d7-4660-b6f1-d6b2d772db97,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,MoonPay,,IRL,,
bdc9659c-9f89-43b1-a78a-a10e7b04f514,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Mercuryo,,IRL,,
47b4eb30-35b1-4d9b-b5a5-f7777ddd3ed7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Banxa,,IRL,,
5490144f-082e-4acc-9cfe-ffd0e3798a91,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Volet,,IRL,,
8d70c16d-7560-4619-b2dc-fb31c1ac7531,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,BTC Direct,,IRL,,
3196db6a-8160-457a-add2-b74f6fcb3e36,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Simplex,,IRL,,
f1573913-65bc-4faa-9366-fa29804d6a14,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Wire Transfer,,USA,,
4bf2b7bc-e631-45eb-a9ce-7386b1f68350,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Bank Account,true,USA,,
2c671c1c-0bd2-453d-b772-aad5de5e11fb,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,PayPal,true,USA,,
56226395-3313-4cda-bd0f-65f77c0f00b9,a2112108-2978-4522-85a6-0a8c50344013,HTX,SEPA Transfer,true,,,
ace2334a-e61a-44f2-9831-f80b4460ac0f,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,PayPal,,LTU,,
66c39ca8-87e7-4cac-932b-62af628b2a3e,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Bank Transfer,,LTU,,
da30d397-81bb-4bab-b0c6-fbd9e23804d7,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,SEPA Transfer,,LTU,,
9a9a1081-e2ab-4aee-9d31-c52311072762,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,SEPA & SEPA Instant,,LTU,,
03c4c4ae-8cd0-41b6-a32c-fc03790ed3ad,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,SWIFT Transfer,,LTU,,
c0853c4a-334f-43be-9efe-6e370919b6f3,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,,IRL,,
6373d7ac-757e-4820-a86f-8e32bf2b4587,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Debit / Credit Card,true,DEU,,
fa718c7a-e81e-4891-9918-6f659dc5d730,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Revolut Pay,true,DEU,,
19df6db7-31cc-4c49-a2ee-1d8eca537031,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Apple Pay,true,DEU,,
2a1b96ca-7a74-40f3-847e-b8b5d2af9f9d,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Apple Pay,true,DEU,,
44ca7f59-0f6d-4276-b978-4948ba2fa22b,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,,
07faa6ff-bbc7-43fd-99dd-25ba35f1b00f,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,,
9cd63e5c-d092-43a6-8f41-f1c5e7f705ce,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,,
18faea5f-30ca-4493-b0c3-ed73841389fa,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,,
2b74e854-46c3-433e-945e-a57c33b2d6a7,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,iDeal,true,DEU,,
57ff2a1d-fc9d-4342-af89-aa766f5c889d,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,iDeal,true,DEU,,
afbce485-c5ad-4fe1-a804-0b3801630018,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Bancontact,true,DEU,,
1fcd8ea9-0097-4d9e-9893-2bc3e1d72cca,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Sofort,true,DEU,,
8b3529e0-e251-4271-9cc8-888a43363d19,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,Physical Fiat,true,USA,,
d0d8f2d2-5cb3-46fb-b509-0139b561d429,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,Debit / Credit Card,true,USA,,
6f3604d4-0771-49be-9aa2-e3238d80a191,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Debit Card,true,USA,,
1db86dfa-9615-403e-80e7-6eb3eb38cabe,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Apple Pay,true,DEU,,
343c0db5-0ec6-4168-b6d0-3e95a67df742,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Google Pay,true,DEU,,
19720969-8557-4a9b-86dd-08d7286a2b48,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,SEPA Transfer,true,DEU,,
e28fed62-36b0-400e-8bda-42447c011ea0,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Revolut Pay,true,DEU,,
6152403a-9709-4b75-b37f-4aa59f28b717,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,LTU,,
92f77137-a4cd-4cfc-b5ed-499edf3338d0,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Revolut Pay,,DEU,,
2ee1b561-6761-480c-8de2-2772b1dcc533,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,DEU,,
1ff96076-a399-42a7-a50a-0a4abfe5a690,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Wire Transfer,,DEU,,
5e2cdbe4-58b8-45a1-9b67-99e4479449cb,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
bcff82b2-7fb0-4b11-8aec-551f4528d118,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
a632191d-7093-4ae0-95bd-45fdfa519c4c,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
35480dc7-35f1-4665-bda5-b9297f1fe42e,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
18eebf50-4c00-48e8-b1eb-88f8d8e7b09c,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
1adf045b-e095-41ac-baa7-ddbdd3556fb5,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
6bd89f0b-56cf-44ea-a10c-1bd0cbd176c6,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
461162dd-b805-483a-9eb4-0bababe27fd2,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
2b5717a7-0f03-4ff1-8b14-c1402080098d,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
940fddb3-b2c5-477b-8f0b-45bf8798a9d7,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
2306d71a-4c49-4d53-bb37-1cd41551ee17,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Debit / Credit Card,,DEU,,
488ba36f-3242-49b4-9c48-c2a5d1a55a3f,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Revolut Pay,,DEU,,
d8809be2-5d68-4c92-91c3-b02cff3b897a,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,DEU,,
94d48c6a-94d4-4ac7-a13e-8183374c4f9f,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,DEU,,
452489c0-d8fc-4ff1-b22a-4a28447be3da,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,DEU,,
5ea36245-d383-41fb-9243-f28a8f042a25,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,DEU,,
d40e5dc0-26a8-4290-8f6c-17215d559d7a,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,DEU,,
68e228a8-bdfd-4298-bd8e-597d62047b95,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,Credit Card,true,LTU,,
4d207234-9ee8-464c-8392-8f800abc9dbc,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,Bank Account,true,LTU,,
5f86a9da-0826-4103-b0bf-847bf1bccfce,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,SEPA Transfer,true,IRL,,
ffb55c01-e62a-493f-9895-c91dbff2424a,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Debit Card,true,IRL,,
326ed37a-4784-4fc8-aaf2-6740f84a7414,089d040e-b144-4f63-b784-30145874ae90,Revolut,Bank Transfer,,GBR,,
5c31f45a-2cc8-4341-831e-63984d719b59,089d040e-b144-4f63-b784-30145874ae90,Revolut,SEPA Transfer,,GBR,,
fb6af155-521b-434f-9115-90c40584d642,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,SEPA & SEPA Instant,true,PRT,,
d002e2b7-ba3e-4ecb-8a41-543b1e74b921,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Debit Card,,,,
ccea3d1e-b088-4964-a758-fe231484e4f0,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Linked Bank Account,,,,
25fa58a9-9453-4652-93d1-a905fd768757,c257bf8f-6054-49fc-b75e-73299660b2b7,SwissBorg,Bank Transfer,,GBR,,
1190ce34-80f1-47e5-abdd-9c1b9b85a7fd,c257bf8f-6054-49fc-b75e-73299660b2b7,SwissBorg,SEPA Transfer,,EST,,
ff5b8ff4-1e84-42f1-90b0-5b1fffb2ae73,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,SEPA Transfer,true,LTU,,
4e24d321-515a-49a9-bfdc-57ae4323037c,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Debit / Credit Card,true,LTU,,
0761e0d0-e4df-43c0-a5fe-a58df73e73c4,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Apple Pay,true,LTU,,
2bea33d6-26ba-4346-a1a9-1e7e1712a009,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Google Pay,true,LTU,,
897dcec0-28cc-423b-85f8-2df8b5805692,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,SEPA Transfer,,GBR,,
828a6923-eddd-4045-b5f5-c493224f6fac,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Easy Bank Transfer,,,,
86452ca1-35a9-4215-a439-4076c09f27e3,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Easy Deposit,,,,
3c7782d0-8ff0-48b4-be0b-8094b9c8c903,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Credit Card,true,,,
7d512903-f2dd-40d7-a646-d812f557916a,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Debit Card,true,,,
67a5e1b5-b3c8-47b7-a171-f6906dba24d5,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Apple Pay,true,,,
