Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
3b769871-a65c-45a8-8e06-8fbc57449c6a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LRC,,ETH,,,
f81ee5ec-f5c9-496b-9db4-0d7de1e0b452,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QTUM,,BTC,,,
4868466f-ef9e-46c0-94f0-4b7a23263768,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,YOYO,,BTC,,,
fa9e2075-310b-4204-974c-760a83df2fbb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,OMG,,BTC,,,
8bbbd917-036c-4da1-b9cf-fefc76a11871,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,OMG,,ETH,,,
c99e907f-14e9-45cd-8a48-cb0b5212d77c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZRX,,BTC,,,
d5e91201-d1af-43e2-b75a-4d912b0c3feb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZRX,,ETH,,,
38ff23b5-e865-48fb-8968-05c3763767d6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STRAT,,BTC,,,
a6a4f426-06ac-4a23-bdbd-d66800410c1e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STRAT,,ETH,,,
b9c522e5-157f-48d3-b764-213f35ec0354,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SNGLS,,BTC,,,
20cb03d8-877a-474e-b8d2-e43bcf9a706f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SNGLS,,ETH,,,
eca08c28-8b17-461c-8987-4bcd44ce65f5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BQX,,BTC,,,
32cf1dae-1422-4844-8758-fd1449246435,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BQX,,ETH,,,
3370e45d-cac7-4e0a-b78c-f46fe061e430,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,KNC,,BTC,,,
9a98af4a-65c3-492b-afc0-26bf32514353,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,KNC,,ETH,,,
052f4374-7b8a-483d-8729-f1a88c5aa5c8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,FUN,,BTC,,,
6f0efe6d-ef87-4c68-8209-1f4f3d43916b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,FUN,,ETH,,,
58ed0f14-f2c8-48d9-aaae-049b46695cfe,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SNM,,BTC,,,
729fc415-18eb-42b9-a5fb-010458efc2a9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SNM,,ETH,,,
382442e5-a815-4ff3-b4dc-2287e3b4a216,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NEO,,ETH,,,
587adf92-f860-4d9f-8d5a-6a33cec7a344,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOTA,,BTC,,,
c1e97482-c2ee-4207-b508-42921ff60073,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOTA,,ETH,,,
b01ac1e3-85a1-4875-ba4b-6b859eb284f7,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LINK,,BTC,,,
08e13d9a-8032-4c75-8e35-b4bf34508833,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LINK,,ETH,,,
586b22f2-f047-43b4-a977-34e90fdc9a4b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XVG,,BTC,,,
c619da10-97dd-4162-ada7-9d6e71ce66ac,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XVG,,ETH,,,
8f6488f5-6ae9-4e5b-9721-25709cda508e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SALT,,BTC,,,
a92bb152-d0b1-4fef-a8d9-c7fc25dd9b6e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SALT,,ETH,,,
8ffedcc4-26d8-4254-821e-81471dd14fea,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MDA,,BTC,,,
28fdd830-9de9-4386-85e9-f9b4d3908141,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MDA,,ETH,,,
4470bc9f-3e40-47cb-9774-e326cbfaf5e3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MTL,,BTC,,,
090a9a99-611e-4578-9158-2aa8a84a1aaf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MTL,,ETH,,,
49267cb5-ea42-42f1-ab77-6f14ce176aac,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SUB,,BTC,,,
b2f9a406-fa68-44d7-bca7-f3eb0e19727e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SUB,,ETH,,,
08362667-c345-4d8d-8791-e42ad9828c90,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EOS,,BTC,,,
5aa4ff97-ebc8-4643-ac1e-ec38074fce8c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SNT,,BTC,,,
9f8677ab-a342-4edd-9117-bde8c152b360,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ETC,,ETH,,,
8a50632d-d367-49f2-9813-c5d9ffed0c58,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ETC,,BTC,,,
069a0d91-97c8-4e8d-9c8b-19f7cd891f42,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MTH,,BTC,,,
6d2b6200-38a1-48d0-812f-530a52b00447,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MTH,,ETH,,,
d6a4775c-13d8-49f2-b6ad-387a5b9b5388,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ENG,,BTC,,,
ea150e6b-c1f2-450f-ae08-65cc17128015,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ENG,,ETH,,,
be177436-2d8c-4cc8-908a-32efb4ba5d3d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DNT,,BTC,,,
17d70f59-41de-48c0-b49e-c24e6a782777,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZEC,,BTC,,,
04cc5f5c-f975-4d32-8ee5-2bf0cde640cb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZEC,,ETH,,,
4d8c7071-f190-4697-ab6c-9d8985940456,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BNT,,BTC,,,
69f0ca30-d8e5-40d9-ac93-3eafeacfe9c5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AST,,BTC,,,
5cd34493-712a-407f-8dd3-cab29d89e048,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AST,,ETH,,,
4cb9d18e-9028-47cf-869a-b1b8612b88c9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DASH,,BTC,,,
e376e138-a0db-4b2f-8720-27caa36ad49c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DASH,,ETH,,,
d736d7f8-b909-4cdc-915e-73af6b509423,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,OAX,,BTC,,,
3855fac8-bba9-4636-bf44-65e89a982782,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ICN,,BTC,,,
ce53deba-2948-4131-8195-b887bc7db347,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BTG,,BTC,,,
f19a43ac-5978-4b1f-87dc-38a1b64c06a8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BTG,,ETH,,,
8faa11a7-ea75-4f38-bd9f-0c606a05338e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EVX,,BTC,,,
50cbca27-6b9b-4290-b74c-0707cab9baa5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EVX,,ETH,,,
f2d91bb7-49bb-4de3-ab94-04b1241d0869,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,REQ,,BTC,,,
fc133b5f-4c5c-4de3-9b15-f0ebc033e830,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,REQ,,ETH,,,
b0ea4cee-c2ce-491f-a2e8-14111d2cce37,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VIB,,BTC,,,
992a2de9-38d5-498b-bf43-34cbfafcbf87,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VIB,,ETH,,,
718ac2a6-df36-423d-8a8b-a2b289792bab,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,HSR,,ETH,,,
0c9c555e-4989-4bc1-990e-a00e412fa527,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TRX,,BTC,,,
d7716716-7878-499b-9805-646f4bb7f0c2,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TRX,,ETH,,,
e917ba63-e850-4cc1-b9e6-854ea64f6fd1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POWR,,BTC,,,
8e3db662-d2c7-4b29-b4c5-d4a85d47dd59,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POWR,,ETH,,,
c729d9ef-7b76-4080-b027-6acd617f34c1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ARK,,BTC,,,
88eeed97-f8ef-4b6e-ba15-ff7f2ae12087,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ARK,,ETH,,,
c3b5c1c6-644a-46f1-a310-566b5c3ab315,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,YOYO,,ETH,,,
1c8319e8-47e3-46a6-8451-5d858b074bdf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XRP,,BTC,,,
70502758-60ea-4335-b13f-fab45fff2160,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XRP,,ETH,,,
5538cdc0-caad-4825-93a4-b432d1907ea5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MOD,,BTC,,,
df18dfa4-2c89-4e21-b4c9-7d323646be56,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MOD,,ETH,,,
e701bf60-1b00-4fbc-b0ab-302da0211aa3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ENJ,,BTC,,,
765fa4f8-ba62-4908-b3b9-1fc743eef19a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ENJ,,ETH,,,
7bdcbfc7-b15f-458f-8d72-f4c68279263b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STORJ,,BTC,,,
a417c152-faf5-42df-a880-ab39f8bdb6e1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STORJ,,ETH,,,
b09771ab-aa89-45db-b10c-841c5e5b90a8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BNB,,USDT,,,
0c6198bb-a643-42d2-bb16-c34367b45b16,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VEN,,BNB,,,
5fb3ea57-e845-4ba0-81b7-9c75d9718c60,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,YOYO,,BNB,,,
bc1e0bdf-b5cb-4ee0-abd2-afeedf822426,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POWR,,BNB,,,
3fa14aa2-d87a-4f3e-a394-1e1d057f6d4b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VEN,,BTC,,,
2cc8e930-5bb7-4bb6-b892-beb726e8b470,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VEN,,ETH,,,
875f3795-6cfe-4586-a219-1d2ff5ef7c6c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,KMD,,BTC,,,
3bb4f687-5975-44a1-8a15-53e99e0b789b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,KMD,,ETH,,,
fec230d6-043a-4ebc-a934-f69e8c6a9cd7,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NULS,,BNB,,,
389d72d2-923d-498a-a465-52f66bdc5f4f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RCN,,BTC,,,
6dfe9e00-2d3e-4a38-b4a8-c222f543b6e6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RCN,,ETH,,,
7d3a3e82-d50c-4592-914a-57204d5cdc2c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RCN,,BNB,,,
0b47464e-7bdf-4c77-9bbb-b4e10eb43254,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NULS,,BTC,,,
82e6ab9b-8938-4393-b1aa-4f5831d9285c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NULS,,ETH,,,
c72664ab-c361-446c-920c-d0e2919312ca,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RDN,,BTC,,,
756a6386-dbe2-4503-a6d0-76b5b10c99c1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RDN,,ETH,,,
412a3f2e-453f-4e4d-947f-93a13fd26a41,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RDN,,BNB,,,
59424276-c173-4179-b74f-dc056a20e832,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XMR,,BTC,,,
34cdbf82-e896-4291-ae9e-22814e8626c7,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XMR,,ETH,,,
5717edc7-8600-4d66-863b-a19675e2e0b5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DLT,,BNB,,,
acd1cb83-19f7-4482-96a7-bdb26d9c8a0d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WTC,,BNB,,,
da32e45b-31f5-4744-bb10-2af679c7c0d8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DLT,,BTC,,,
6bd64808-2e6e-4af8-a88f-9305305907d6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DLT,,ETH,,,
b96fdb61-6d6c-432e-8e84-39af438ad9cb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AMB,,BTC,,,
8a538d0d-1238-476e-82bd-9d617c9f7c24,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AMB,,ETH,,,
26126d83-fbad-4ff9-a01d-68ff75e09b4d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AMB,,BNB,,,
655b2528-eaf7-4206-943f-d8998550c64c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCC,,ETH,,,
628d6323-c401-4723-90b2-04ea1eb0f812,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCC,,USDT,,,
b2c08bc1-28cc-4f7b-8651-2f6f51dfab64,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCC,,BNB,,,
f988a8c7-da69-493d-9194-ef1d62849c96,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BAT,,BTC,,,
e5fce81d-d111-4422-9d91-1b3ca126417e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BAT,,ETH,,,
37446ce1-92f8-4989-ab3a-b7058efa45a9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BAT,,BNB,,,
f5dacb05-4b29-4d65-ace5-552d46d3e0ba,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCPT,,BTC,,,
1ba8feba-1917-44ff-a55f-2165c63fcded,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCPT,,ETH,,,
a47b88a9-283f-41ed-b0d3-a62530b743b9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCPT,,BNB,,,
95b0cd0c-68c4-41da-8e8c-4ae68ca275d0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ARN,,BTC,,,
0f673a3d-82ce-475a-8e0a-d17f3c3327f1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ARN,,ETH,,,
408cdd44-6b31-46ee-9140-c880e25b6a1f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GVT,,BTC,,,
3e0c4620-0e0f-4f5c-b6a1-8f4833d71ce1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GVT,,ETH,,,
e52732fb-cc18-482d-ac91-f8f6f61a0ec6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CDT,,BTC,,,
91bab36e-8c60-4740-934e-0118105fdad2,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CDT,,ETH,,,
7e51ad81-ac67-450f-a25d-69965a13441e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GXS,,BTC,,,
5882e438-ff86-464a-a6b7-1ae9e8d980b4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GXS,,ETH,,,
93e9af72-3061-4ea9-88f3-20fd6e5d2048,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NEO,,USDT,,,
ad59a9e6-ff2e-44db-95da-0318b93afd42,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NEO,,BNB,,,
fa2a4843-a3f9-4a14-adc7-fd24fe03e4ca,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POE,,BTC,,,
8fc8d044-177a-45ed-9957-4e0d28ed8e39,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POE,,ETH,,,
b08d6e75-5a9f-4338-b5de-09af77cd5dbe,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QSP,,BTC,,,
7900dc27-3b70-41a1-b04a-897387db9bab,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QSP,,ETH,,,
4fe701ee-ca34-4ea0-ae79-a052c7f8ed90,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QSP,,BNB,,,
32b5fb42-78db-4de7-a4d7-49f9f62dac3e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BTS,,BTC,,,
a041e338-a308-47d4-bcb0-9716ff53c580,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BTS,,ETH,,,
2d1c827f-4a8f-45b6-9cc4-9238879b07ef,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BTS,,BNB,,,
67c58d9a-8258-43e1-9675-2912645e4dc4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XZC,,BTC,,,
15d0cff6-0059-415a-ad31-a244e6c1ab33,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XZC,,ETH,,,
dac17bce-0cdf-4291-94ee-482bdbe41633,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XZC,,BNB,,,
f1d03053-edc4-4a23-bcf2-37d3626dcc84,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LSK,,BTC,,,
507a3561-0591-42c6-9e37-2443f9e5d521,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LSK,,ETH,,,
99a24146-9bdb-4810-841e-929d79a495fd,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LSK,,BNB,,,
0fe55aac-b8a3-4ff0-8fd9-7b13201037ab,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TNT,,BTC,,,
b7a1c6eb-bba1-499b-8f35-b9c28b4bb40e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TNT,,ETH,,,
d17e6a37-55a0-4e46-a6ce-46348af0bd95,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,FUEL,,BTC,,,
27f3e9b2-9bde-488b-904a-f1001bc09d30,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,FUEL,,ETH,,,
a02dee1e-94bc-4010-b248-c19c6dabac01,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MANA,,BTC,,,
01982c6e-bd15-43e0-9a6d-a97eca58d18c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MANA,,ETH,,,
f5b54e0e-500f-4188-8b1e-036f4b160ebb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCD,,BTC,,,
5e151469-7d23-4faa-beae-89d30a83562c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCD,,ETH,,,
674335be-dd59-4937-a560-12627047ed54,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DGD,,BTC,,,
4f4b29ff-73c3-4fcb-81f2-d04ec901f0a5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DGD,,ETH,,,
0481042a-aa48-40d9-93be-2777bfe64211,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOTA,,BNB,,,
d0683700-31ca-4a67-a215-9b5819fde98f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ADX,,BTC,,,
01fa48d2-5316-4c5b-be44-33997655accb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ADX,,ETH,,,
f050c285-7059-41e7-8de7-d0c8da25936e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ADX,,BNB,,,
e589fcf9-11c1-478f-8618-01fcbf117f8d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ADA,,BTC,,,
f7bf794c-ccf7-45b7-a1ad-36e86fd690c1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ADA,,ETH,,,
32300e54-5bce-4a19-bbfe-c431f677a1be,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PPT,,BTC,,,
55797be7-899d-4519-9445-e26f2ab236b8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PPT,,ETH,,,
9a9567ff-54ed-4cdc-92e5-0cfd017b3d58,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CMT,,BTC,,,
a169edb9-e5d2-42f1-914b-db76184fb71d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CMT,,ETH,,,
5196a197-06ef-4663-b5fa-65c47faa2c6e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CMT,,BNB,,,
4aab323d-b30a-4b0d-b617-42d9df42249d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XLM,,BTC,,,
4540c77f-f322-4a49-91ac-325ca626c832,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XLM,,ETH,,,
e25db468-1ac3-411f-8e53-0e87bff498ec,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XLM,,BNB,,,
6d2347de-3234-40f9-ba1c-5ca62c044452,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CND,,BTC,,,
40d4c851-2970-4599-9f9c-9f64818e7230,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CND,,ETH,,,
05fb9910-8158-4c08-b865-1f8354874def,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CND,,BNB,,,
5c314f0e-c4d7-465c-9e12-87ab8a5d9e3e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LEND,,BTC,,,
af348374-b085-4ab0-ade5-199a4f54a00f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LEND,,ETH,,,
1089178b-a7eb-47ec-ada3-cf86083942fd,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WABI,,BTC,,,
6269d16f-1ac5-447a-8d00-9a450f3d6bde,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WABI,,ETH,,,
27af822f-099f-4f97-9c0a-727f1e485be6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WABI,,BNB,,,
756ddd8a-ea4b-48e2-8df9-de88a6f91dee,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LTC,,ETH,,,
25b9dedb-14fc-4709-9b60-9ce0909ba681,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LTC,,USDT,,,
bf17bda2-7c93-47e4-86c7-8f1518bd3767,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LTC,,BNB,,,
34c56f8f-6c27-463e-8d11-b83a5a7fa8cf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TNB,,BTC,,,
74ed42f9-b88f-4c3f-9184-a10e0aa90e38,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TNB,,ETH,,,
e6f76a59-33c8-4b21-ad74-a59c1f9b4890,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WAVES,,BTC,,,
8be209a6-ecd5-46dd-8ef8-a9fa5007d086,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WAVES,,ETH,,,
251bb5ec-76bc-4a8c-86aa-04db4415b48a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WAVES,,BNB,,,
