Account_ID,VASP_ID,VASP_Name,Routing_Type,Local_Routing,BIC,IBAN,Account_Number,Bank_ID,Bank_Name,Bank_Role,Account_Country
66ab90b2-2593-44b6-bed5-930a4f89ad1e,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,IBAN,,HRSAFR22XXX,FR7617478000010008568054361,17478000010008568054361,7c053f2a-f6a3-462c-8a08-a689a61e34fb,HARMONIIE SAS,Custodian,FRA
032d13a3-2e2b-4227-a4ed-0a945c5da307,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,IBAN,,CLJUGB21XXX,GB21CLJU04130729902979,CLJU04130729902979,e380afe1-cf1e-46c3-8fc5-1178d59ff12e,Clear Junction Limited,Custodian,GBR
0b71a7ac-f0cc-470e-8c9f-abda86de25d7,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,IBAN,,CFTEMTM1XXX,MT76CFTE28004000000000003962596,CFTE28004000000000003962596,d1f0cf7c-e71f-4118-b8e6-9db149eb0194,OPENPAYD FINANCIAL SERVICES MALTA LTD,Custodian,MLT
541fd7cb-96ae-4475-a27d-89700108e687,089d040e-b144-4f63-b784-30145874ae90,Revolut,Sort Code,04-29-09,,,57251991,c4914fb8-0131-472f-8483-6adc51da4e3f,REVOLUT LTD,Custodian,GBR
d9a32249-6de8-451d-a0ef-4ffe39634671,089d040e-b144-4f63-b784-30145874ae90,Revolut,IBAN,,REVOGB21XXX,GB18REVO00997042471493,REVO00997042471493,c4914fb8-0131-472f-8483-6adc51da4e3f,REVOLUT LTD,Custodian,GBR
a1787376-6c13-4570-816c-dc6eb8897423,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,IBAN,,BCIRLULLXXX,LU264080000026391032,4080000026391032,8ba37723-44f4-4f9b-89b4-10c00916bec8,Banking Circle S.A.,Custodian,LUX
ea4a857e-c6cc-49cc-bfcc-ed8a27efdfcd,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,IBAN,,BCIRLULLXXX,LU924080000053940463,4080000053940463,8ba37723-44f4-4f9b-89b4-10c00916bec8,Banking Circle S.A.,Custodian,LTU
8046f0e1-72df-4882-94d7-f98940c53953,c257bf8f-6054-49fc-b75e-73299660b2b7,SwissBorg,Sort Code,04-06-79,,,00206091,cbd49367-90f8-4380-8234-ecf9df48f672,Settlego Solutions Ltd Trading As Openpayd,Custodian,GBR
c0aceefc-e32f-49fb-acd0-1737d4b695a2,c257bf8f-6054-49fc-b75e-73299660b2b7,SwissBorg,IBAN,,LHVBEE22XXX,EE067777000017092092,7777000017092092,e70c8cfd-d51b-4117-a3f2-2fe3d16f3b0c,AS LHV PANK,Custodian,EST
391c34f5-ae03-4524-9ed2-608dae58f964,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,IBAN,,LHVBEE22XXX,EE037777000152711144,7777000152711144,e70c8cfd-d51b-4117-a3f2-2fe3d16f3b0c,AS LHV PANK,Custodian,EST
0c250362-f88f-41ee-83f9-136e6e144828,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,IBAN,,GENODEF1VBD,DE07508900000001757814,508900000001757814,24d5d216-a503-4e6d-aeb6-931f246430a4,VOLKSBANK DARMSTADT - SUEDHESSEN EG,Custodian,DEU
