Name_ID,VASP_ID,VASP_Name,Name_Type,Name,Country
c88bb58c-dbd2-4f46-bc4d-16b16383e102,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance International Limited,
b676f06d-5a95-424d-9163-5845602d329c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,PT. ASET DIGITAL BERKAT,IDN
ea387866-985f-4161-937e-add86ced0c16,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance Japan Inc.,JPN
ef4e1b0c-9191-422d-9903-f3da3efd58dc,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Investbybit Limited,NZL
30882460-bba5-4988-bf60-e767dcb72b8e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,"Bmex Techfin, S. de R.L. de C.V.",MEX
3bc89dd2-3d6e-4746-b91e-55726d8744ba,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance El Salvador S.A. de C.V.,SLV
c64f8cb7-b775-4c6a-ac4c-4bf11e3706c4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance Services Latinoamérica S.A. de C.V.,ARG
cd33b9bd-d3de-4646-98a0-1f4d137efedf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Brickhouse Trading Ltd,ZAF
c1132e94-aa32-4c0d-960f-ef8588227a59,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Fivewest Otc Desk (Pty) Ltd,ZAF
93d34b3f-f820-4221-bcaa-80adc6c9a68a,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Legal,BTG Technology Holdings Limited,GBR
2a182f3f-201e-4245-9c77-55b86a27a602,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Legal,SINGAPORE BITGET PTE. LTD.,SGP
c2bc5def-e37b-42b6-bc8e-eb64f9b389f6,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Legal,BGR Tech Limited,IND
2f2c6570-00d3-49ff-b2d0-8cb6544a4208,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Legal,BG Limited,GBR
6322f823-5cb1-43f7-9827-6de21fc154ff,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Formerly,BitKeep,GBR
a51307e6-b184-44ed-8c2f-c26124a8add4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,Legal,"Bitstamp USA, Inc",USA
d212e1b4-c36f-4364-925c-3c49e297c3b7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,Legal,BITSTAMP LIMITED,GBR
b9e8774f-fd70-4984-a3ce-5a8d5c930db4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DBA,BITSTAMP,
c0a96b7a-981e-4dde-986b-fd2bd7f4b165,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,Legal,Bitstamp Europe S.A.,LUX
e6253320-2eb8-4487-a4c6-a5f38268c977,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,Legal,Bitstamp Ltd.,GBR
5823bf21-1de4-4038-b94f-50a12e48f3a7,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,Legal,Bybit Fintech Limited,GBR
dadc62ec-29fc-4492-b3fe-3a8ff7afaea0,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,Legal,"OnlyChain Fintech Limited, UAB",LTU
6385d489-bf58-4b54-a26c-e61790f7d5db,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,Legal,Bybit Fintech FZE,ARE
42814e49-6d0e-42d7-b6a3-94020dd26755,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Legal,CEX.IO Corp.,USA
7168c8ed-88e8-41da-a6a0-df9b3c9f0a9c,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Legal,"CEX.IO EU VASP, UAB",LTU
0753a1d1-1cd9-4363-ad4d-7c32ccf96b00,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Legal,CEX OVRS LLC,KNA
726f0201-7ca4-4a45-a086-f1284a1fc040,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Legal,CEX.IO LTD,GBR
d986810c-2044-4b08-b75d-ca4b893e26ba,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Legal,"Coinbase Global, Inc.",USA
c8cffbf9-9246-4cce-8088-1c3cf97d0c05,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Legal,Coinbase Financial Services Europe Ltd.,DEU
8988d53e-83bb-4122-b72b-8b2796e04782,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Legal,Coinbase Germany GmbH,DEU
d558d42d-8c3f-4dc2-9a68-0c8bd0a1ae5a,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Legal,Coinbase Europe Limited,IRL
25e98138-2f13-4cce-9bec-2713459c6cd7,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Legal,Coinbase Custody International Limited,IRL
9ee610ce-d87e-49c2-844c-b8ca7be8216e,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Legal,CB Payments Ltd,GBR
a01e5f33-1955-4085-8dbe-9cb57b000e7e,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Legal,FORIS DAX UK LIMITED,GBR
f547d160-8282-4395-aa47-6f6f3e9659a6,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Legal,FORISGFS UK LIMITED,GBR
a9806927-03fe-41ae-89bf-48faa7eb8bed,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Legal,ForisGFS UK Limited,GBR
d9c930b8-a86e-4352-a810-33c2a06758a2,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Legal,FORIS MT LIMITED,MLT
61572899-11c8-4189-a951-43c63ac78759,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Hippo Financial Services Limited,HKG
1ddc78f2-18bc-4a86-8ab3-3ef27fb6f480,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Hippo Capital Co. Limited,GIB
0ce5f8c1-42f4-4e85-ab9e-6984e4cf6aac,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Gate Technology Ltd.,MLT
2bdb6871-c963-4c52-913f-b33f45227304,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Gate.MT,MLT
d1606083-97df-490d-a883-eefefdc0c1a8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Gate Italy S.R.L,ITA
07028650-5b4d-4078-b169-802819d66c40,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Gate Information Pty Ltd,AUS
8b0a0f54-4cdd-4345-8c45-a0605d5adde5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Gate Global UAB,LTU
c2678a91-2556-4bf8-ab78-0eb856ddf140,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Gate MENA DMCC,ARE
67c3faf8-f598-4a40-95f4-9f7d7f71d44b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Legal,Gate Global Limited,BHS
1803050f-34fe-4931-8458-337db7269020,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Legal,GEMINI INTERGALACTIC EUROPE LIMITED,IRL
c3f24217-d094-4d40-8db2-13ec9be4162e,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Legal,Gemini Payments Europe Limited,IRL
e112b419-f6b7-4d54-baef-a73336e44d44,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Legal,Gemini Intergalactic Europe Limited,IRL
4cc0fcbc-6d17-4632-8673-00daaae604e1,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Legal,"Gemini Payments UK, LTD",GBR
2a01acfe-c257-4c96-b090-bf0ca772675d,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Legal,"GEMINI INTERGALACTIC UK, LTD",GBR
68d11069-e314-4d2f-ba7d-6d88bc0405ce,a2112108-2978-4522-85a6-0a8c50344013,HTX,Formerly,Huobi,
16ad2b1e-7aaa-46ee-bdb5-f03a00600a8b,a2112108-2978-4522-85a6-0a8c50344013,HTX,Legal,HTX,SYC
25423776-cc68-4d63-9bd8-835fe7b7add2,a2112108-2978-4522-85a6-0a8c50344013,HTX,Formerly,Huobi Investment FZE,ARE
c6d8c8f7-26d8-4abe-8319-36d6f0b17d03,a2112108-2978-4522-85a6-0a8c50344013,HTX,Legal,Safe Glory UAB,LTU
526508c2-c6c2-4cf5-804a-312617ec05f1,a2112108-2978-4522-85a6-0a8c50344013,HTX,Formerly,HuobiPay UAB,LTU
f901b7ab-2145-4c8a-816b-2a91b8061262,a2112108-2978-4522-85a6-0a8c50344013,HTX,Legal,Brtuomi Worldwide Limited,VGB
fd58b763-5552-4df5-b152-9bc78a787d2a,a2112108-2978-4522-85a6-0a8c50344013,HTX,Formerly,Huobi Global Limited,SYC
147ee96d-5dc4-48d7-9e74-8b1b533682f3,a2112108-2978-4522-85a6-0a8c50344013,HTX,Formerly,Huobi Technology (Gibraltar) Co.,GIB
4892423e-15dc-406b-aba1-b106db56250e,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Payward Europe Solutions Limited,IRL
a623b8bc-9af9-466a-8e51-334b37252236,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Coin Meester B.V.,NLD
d554ae08-5cb2-4e6c-a108-88e3d2c5b993,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Kraken powered by DLT,DEU
e238bbe7-363d-4212-a54c-bc2cf505f093,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Payward Ireland Limited,IRL
578e92f6-7ff5-4823-aef5-7fd767c72e34,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Payward Continental Services Limited,NLD
b20463e2-b0de-496b-8168-79fac62aed31,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Payward Ltd.,GBR
dc174c76-05b8-43be-a4c4-30cc4b4e5c87,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Crypto Facilities Ltd.,GBR
cf0c8705-b3ea-4b85-8b10-a85aafb4e38f,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,"Payward Interactive, Inc.",USA
ae3ee45f-5737-4d36-a23a-43342176787e,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,"Payward Canada, Inc.",CAN
0c236f11-2a7c-4f8c-96ec-32738cb0b03e,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Bit Trade Pty Ltd.,AUS
3ad1e2bb-1528-4654-ba19-1ba8a6eb100d,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Beaufort Fiduciaries Pty Ltd,AUS
1cacabaa-af43-4cae-bb62-3f5bb07b2dfe,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,PAYWARD BROKERS PTE. LTD.,SGP
53944417-d166-4fe6-b484-875155ac80c5,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Payward Digital Solutions Ltd.,SGP
8c44f932-2636-4dfd-bae7-3c54d4230503,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,DLT Securities GmbH,DEU
9d46b218-c7d9-4fb1-8ad2-b1fcab9d3391,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,DLT Custody GmbH,DEU
3b49005d-5338-4dde-a62b-053be7eeb19f,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Kraken Exchange,USA
a8522486-a3c1-4337-89ac-a753d3ba10f5,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Legal,Kraken Digital Asset Exchange,USA
064d265d-1337-4fac-95b0-69152788fcb6,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Legal,PEKEN GLOBAL LIMITED,SYC
6ed2f3b4-4360-4f93-937a-46e44e5848b9,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Legal,PHOENIXFIN PRIVATE LIMITED,SGP
75774f1d-f280-4827-bfbb-80182fce5cd5,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Legal,FLASHDOT LIMITED,CYM
147d0182-a982-434d-828e-befe6df2c4be,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Formerly,Phoenixfin Limited,GBR
dae8ce24-1722-425a-80be-bc5155ba4bd2,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,Legal,Moon Inc.,USA
7e8b87e6-d838-4319-aab9-d4e1f89f51db,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Legal,MONEYMAPLE TECH LT,CAN
7422b75d-324b-4f02-b93f-c6eda307ce9f,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Legal,MONETLEY LTD,GBR
c4aea028-9910-457c-a340-754b78db4130,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Legal,MONEYSAIL D.O.O,HRV
111788f7-0c39-43b4-9faf-ad6131043c45,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Legal,MONEYTEA LIMITED,GBR
6aff218a-8103-45dc-82e4-62e67914fd3e,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Legal,MONEYPASTA S.R.L,ITA
f082d5f1-0f8e-4648-82f3-4577d6742186,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Legal,"MONEYCHURROS S.L.,",ESP
6b7f3359-3081-4717-bf3e-d1c702dc3b2f,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Legal,Consensys Software Inc.,USA
3de7fa71-90c9-4c74-a5e2-f488710d7a91,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,Legal,MoonPay USA LLC,USA
afb449ab-d5a4-4590-87f2-283964b30fe2,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,Legal,MoonPay (UK) Limited,GBR
d03e47df-ced5-4f34-9ea5-b1752b259eff,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,Legal,MoonPay Technology Services Limited,IRL
1205bdc6-da33-4668-93e1-8e944d27b1a1,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay,Legal,MoonPay Italy s.r.l.,ITA
a2aea33a-2dc4-4afa-b6aa-1aa62d78cb74,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Formerly,OKCoin Pte Ltd,SGP
a98cd62c-5cba-46ca-9db3-8229810c0459,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKX SG Pte. Ltd.,SGP
cf15f0ef-84a8-4c26-94c8-d6eb1c1b390d,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKCoin Europe LTD,GBR
a2d3938e-087a-4c1b-b8dd-a5dd8cc43338,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKCoin USA Inc.,USA
7da55d62-6bc6-44f6-83da-58e520d382b7,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKCoin Technology Company Limited,HKG
e8d21d81-9217-40ea-a064-b1277983ab6e,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKX Bahamas FinTech Company Limited,BHS
5904618a-6860-473c-a161-a651c5b89e69,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Formerly,"OKX FinTech, UAB",LTU
ccf0db06-0dda-44bf-bd1b-518fc2cec907,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,Aux Cayes FinTech Co. Ltd.,SYC
3ffffd2e-4aa5-4f85-8755-d5e644611643,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKX Australia Pty Ltd,AUS
92a15b9d-53ea-4607-bc32-218b51560198,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKX Australia Financial Pty Ltd,AUS
9889612b-15dd-46a0-a480-652e48879dbd,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Formerly,OKCOIN AUSTRALIA PTY LTD,AUS
13c60ba6-364f-4fcb-88a4-2e02db81d438,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Formerly,OKLINK AUSTRALIA PTY LTD,AUS
6ae6ba77-de81-4dc7-af61-40f80277d05c,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKX Hong Kong FinTech Company Limited,HKG
49afa86a-6e00-4ff2-ae13-d3ea228b131c,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKX Middle East FinTech FZE,ARE
deaecb0f-6ef6-43c0-96fa-2aa84de1f97c,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Legal,OKX Serviços Digitais Ltda.,BRA
93b83aa6-a695-4a61-9a99-bffc83f58ba9,0b71a7ac-f0cc-470e-8c9f-abda86de25d7,OKX,Formerly,OKEx,GBR
a6aa957f-199a-43cb-8afc-d2893a4956db,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Bank UAB,LTU
5eb567bd-a60f-44c9-819e-c08be16409f2,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Bank UAB Magyarországi Fióktelepe,HUN
ac0560a2-f29b-4eca-81d5-8bbf6eea8563,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,"Revolut Bank UAB, Zweigniederlassung Deutschland",DEU
c5716f8d-dd75-4bcb-b6fe-d4358066464b,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,REVOLUT BANK UAB SUCURSAL EN ESPAÑA,ESP
48082e1e-7bd9-457e-a1e8-5407cbbf1cdd,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,REVOLUT BANK UAB VILNIUS SUCURSALA BUCURESTI,ROU
8cbbb0f3-800c-4468-9333-7cee3b17170e,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Ltd,GBR
5c2d56c2-9205-44f2-97f2-e39091036a54,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Trading Ltd,GBR
c510bc76-2261-44c1-9491-386ae5e9588a,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut NewCo UK Ltd,GBR
598d6684-b686-44d5-a086-5e03db7e1b82,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Travel Ltd,GBR
73852ada-31ac-4ac1-bf6f-6abc28c72c02,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Holdings Europe UAB,LTU
204c7afb-1d26-4c16-ace6-03301c43ee7b,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Insurance Europe UAB,LTU
a428cd9c-92c9-4120-af4e-e87654ac480c,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Ltd filialas,LTU
83a376f1-bcde-4bc3-9459-4124e1f61338,089d040e-b144-4f63-b784-30145874ae90,Revolut,Legal,Revolut Securities Europe UAB,LTU
15cac1ca-6700-43ae-ad5c-f451652d26ac,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,"Robinhood Europe, UAB",LTU
9455c5f9-9fc8-457f-97da-cff582465e7e,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RHEC,LTU
3b91595f-1c62-4458-929b-dd3a2bd84f61,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,Robinhood Financial LLC,USA
894cf5d0-525c-4f28-b31c-ee3a58827475,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,"Robinhood Securities, LLC",USA
99f166a6-9e28-4dd5-90c8-79ee306fdf59,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RHF,USA
cdbac31c-3552-4f19-98e5-3bbf1d4b5f07,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RHS,USA
be9f0825-5ae4-4bc2-b8dc-059e04b25443,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,"Robinhood Derivatives, LLC,",USA
e0ba2a0a-24a4-4a1a-afb6-8f575b511a65,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RHD,USA
b1ed554f-7f93-4e9a-972d-3c065a80c17b,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,"Robinhood Crypto, LLC",USA
b35c1fd9-c00f-400d-a1b8-07be3ccbf3a0,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RHC,USA
08b29225-82c7-463d-84bf-73d3552db81d,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,"Robinhood Money, LLC",USA
c3ef76b3-5d4c-431b-bd09-ddc3499bb74c,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RHY,USA
e84e0192-620d-4801-8730-2166a4b59bd3,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,"Robinhood Credit, Inc.",USA
fed292a8-8e48-4b05-809c-eea385be0685,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RCT,USA
1c3b5807-3ff4-412a-a1e8-9097e6f979d0,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,Legal,"Robinhood Gold, LLC",USA
398e3c20-d5cb-4976-bd75-aef3caf3aaf2,b68a8121-ef61-4ded-b035-699a263e2964,Robinhood,DBA,RHG,USA
86f79b67-209a-45bf-9a4a-515f3a24d587,c257bf8f-6054-49fc-b75e-73299660b2b7,SwissBorg,Legal,SwissBorg Solutions OÜ,EST
f35d0cfa-5eab-4293-97ed-409d45636e1a,c257bf8f-6054-49fc-b75e-73299660b2b7,SwissBorg,Legal,SBorg SA,SWE
1f8caa78-21f6-41d1-814b-a91af156a6d4,c257bf8f-6054-49fc-b75e-73299660b2b7,SwissBorg,Legal,Modulr Finance B.V.,NLD
bc6b8dda-0b7d-46ac-adb9-73de271b8300,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Formerly,Uphold EEA UAB,LTU
74d9e1cc-a8cd-4fbd-87b0-41e821d9b981,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Legal,Uphold Lithuania UAB,LTU
e3fdd7cd-65c0-480e-9d8d-bf140eb2706c,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Legal,Uphold HQ Inc.,USA
ec496c4e-db9a-46f5-b62f-bd6274b7115e,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Formerly,UPHOLDFXQUICK,
b4bdb16d-38ed-4730-adb3-5aa0307544c3,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Formerly,UPHOLDSPOTTRADE,GBR
68658794-b4b0-4485-96f2-476d3f44c93c,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Legal,Uphold Europe Limited,GBR
485bcbc2-4a01-4723-8fa0-07b35dc366d1,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Legal,Uphold,LTU
62e1ba28-ef71-4dd3-867d-b1103acca593,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Legal,UPHOLD OPERATING CANADA LTD,CAN
836fa157-803a-4156-a905-9e4d9d87f77f,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,Formerly,BR SERVICES EUROPE LIMITED,GBR
a1c56c15-ae8d-4190-a1dd-20170740792b,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Formerly,E-Coin,
1393d684-4371-485b-bea0-f0a862922fed,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Legal,Transact Payments Malta Limited,MLT
20c4b991-1743-4a4e-af46-8afbde70d6ff,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Legal,UAB Wirex,LTU
dc514aef-024a-49ce-8ced-7b8a726dcffb,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Legal,Wirex Digital Services S.r.l.,ITA
769427fb-9b74-41c9-9bdd-6fe5ac60e079,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,Legal,"Wirex USA, Inc",USA
